565,695,769,741,011,368,382,330,6
565,693,769,743,010,367,384,333,6
565,695,769,742,006,365,383,334,6
566,695,769,741,008,366,382,334,6
565,696,768,743,008,368,383,334,6
563,695,770,741,011,368,384,333,6
566,696,769,743,011,368,384,335,6
565,695,769,743,009,368,384,336,6
565,695,769,744,014,368,384,334,6
566,696,767,744,011,367,383,336,6
565,695,769,744,013,369,386,336,6
566,696,769,744,012,368,384,337,6
566,693,770,744,014,367,385,336,6
565,696,770,742,013,368,385,334,6
564,693,771,744,013,368,385,336,6
564,696,770,745,012,370,385,335,6
566,694,770,744,012,370,386,336,6
565,695,771,742,015,372,384,336,6
566,694,771,744,015,371,385,336,6
566,694,770,744,018,370,387,337,6
566,696,771,742,016,371,388,337,6
566,696,770,744,018,370,388,335,6
564,696,771,743,018,371,388,334,6
566,697,770,744,018,372,386,336,6
566,696,770,744,018,371,388,336,6
566,695,770,743,017,372,386,337,6
566,696,770,744,016,372,387,335,6
567,696,771,742,016,370,388,334,6
569,695,771,744,016,361,385,336,6
570,697,770,744,012,351,383,336,6
569,696,769,746,012,340,372,338,6
572,696,766,748,007,347,364,338,6
574,698,766,749,003,348,367,337,6
575,700,769,746,000,362,373,338,6
575,702,769,749,000,367,373,338,6
572,706,770,746,000,347,376,339,6
569,710,769,748,000,354,382,339,6
567,712,769,749,000,369,385,334,6
560,714,772,746,000,375,387,332,6
561,713,774,747,000,381,384,323,6
556,713,774,745,000,386,391,302,6
554,712,775,743,000,392,392,295,6
555,711,775,743,000,395,394,300,6
550,710,775,742,000,395,394,302,6
554,710,776,740,000,394,393,308,6
552,710,777,738,000,398,395,301,6
547,711,777,736,000,403,396,296,6
547,711,775,733,000,404,397,296,6
550,711,777,730,000,404,397,299,6
554,711,778,730,001,403,395,297,6
551,711,779,728,000,409,396,302,6
553,710,778,731,000,410,395,306,6
559,709,779,729,000,405,395,307,6
561,708,779,729,000,405,398,308,6
562,707,779,731,000,404,396,311,6
562,708,778,731,000,403,397,312,6
563,706,779,731,000,403,396,310,6
563,707,779,730,000,408,399,306,6
561,709,778,731,000,406,399,298,6
561,710,779,730,000,408,400,301,6
564,710,779,729,000,407,400,306,6
565,710,778,731,000,406,399,313,6
566,708,779,732,003,405,398,315,6
566,709,776,732,004,404,399,318,6
566,709,776,732,005,403,400,318,6
567,707,779,732,005,408,401,317,6
567,706,779,732,005,406,401,318,6
566,709,778,733,004,407,399,317,6
567,709,778,732,003,407,400,317,6
566,709,779,731,004,408,401,317,6
566,709,777,731,006,408,401,316,6
569,708,779,731,004,411,401,316,6
566,709,778,733,007,411,401,317,6
567,710,779,732,006,411,401,318,6
569,710,780,731,006,409,401,320,6
569,710,779,733,006,411,403,322,6
568,709,779,732,007,408,402,319,6
568,709,780,733,007,412,403,321,6
569,708,778,734,005,411,403,322,6
568,711,779,732,004,411,403,321,6
567,711,780,732,005,411,403,321,6
568,711,780,731,004,411,403,322,6
569,711,780,730,006,411,403,324,6
568,712,779,733,004,411,403,324,6
568,713,780,732,004,411,403,323,6
570,712,780,734,005,412,403,322,6
570,711,780,733,003,412,403,322,6
569,713,779,734,004,413,402,320,6
570,711,779,733,005,414,402,321,6
570,713,779,733,005,414,403,322,6
570,713,777,733,006,415,400,322,6
571,713,780,731,005,414,403,320,6
570,713,780,733,004,413,402,322,6
570,712,779,734,003,413,401,322,6
571,713,779,732,003,414,401,323,6
570,713,778,733,007,414,402,323,6
571,713,778,733,005,414,402,323,6
572,711,780,733,006,412,403,324,6
572,711,780,733,007,413,403,325,6
570,713,780,733,007,414,403,323,6
571,712,779,733,005,415,404,324,6
571,713,776,734,005,415,403,325,6
571,713,781,733,008,416,405,324,6
572,713,780,734,007,417,404,325,6
572,713,780,733,007,416,405,324,6
571,713,781,733,011,418,407,324,6
572,713,778,734,007,416,406,326,6
573,712,781,734,008,416,406,328,6
573,711,781,734,009,415,406,328,6
573,711,781,734,008,416,405,327,6
573,712,781,735,008,417,405,328,6
573,712,779,735,008,417,405,328,6
572,713,780,732,003,417,407,327,6
573,712,780,734,011,418,406,327,6
572,713,781,734,008,418,406,325,6
573,713,781,732,009,417,405,324,6
572,713,780,734,009,417,407,327,6
573,713,781,734,011,417,409,326,6
573,712,779,734,013,418,406,326,6
573,711,779,735,014,417,407,329,6
572,712,781,733,013,417,408,327,6
571,713,781,732,018,419,408,326,6
570,713,780,735,014,418,409,326,6
460,658,774,816,207,641,630,616,6
458,660,773,816,206,641,632,612,6
464,660,774,818,209,642,630,614,6
471,660,771,822,213,641,629,614,6
474,657,771,823,214,640,623,621,6
475,652,766,828,216,638,619,624,6
476,644,762,830,218,633,613,624,6
487,639,762,832,220,632,611,629,6
486,636,758,832,222,630,605,629,6
487,632,756,832,222,629,602,629,6
487,633,754,835,221,629,601,630,6
486,633,754,832,223,629,603,630,6
482,635,754,834,225,630,606,628,6
486,634,755,832,225,630,602,630,6
488,637,753,834,226,631,605,630,6
484,637,755,834,224,630,606,630,6
484,638,756,834,225,632,607,630,6
482,639,756,834,224,632,607,630,6
481,637,756,831,226,632,608,629,6
483,636,755,835,227,632,609,630,6
483,638,754,834,227,631,612,631,6
483,638,754,834,226,632,611,632,6
483,637,755,835,228,632,606,633,6
483,638,754,835,225,632,606,633,6
483,637,753,835,227,631,606,634,6
483,636,756,835,225,630,606,634,6
482,638,755,835,224,632,604,634,6
482,638,756,833,228,632,607,631,6
485,638,755,835,228,633,607,633,6
484,640,754,835,228,632,607,633,6
484,640,754,834,229,631,605,633,6
487,637,756,835,227,632,606,633,6
487,640,756,836,229,631,607,633,6
487,639,756,835,233,629,604,634,6
483,642,759,836,226,632,602,634,6
485,644,758,836,225,632,602,638,6
486,647,762,836,223,633,602,640,6
490,649,766,837,226,633,605,644,6
492,653,768,838,227,633,612,644,6
495,653,771,836,228,634,616,645,6
493,656,773,832,230,635,618,644,6
491,659,772,834,235,634,623,640,6
495,656,774,831,232,634,629,634,6
487,658,774,830,228,637,635,627,6
488,659,774,831,230,637,635,632,6
492,659,775,829,232,637,634,634,6
493,657,773,833,235,638,630,637,6
494,658,773,833,237,637,633,638,6
495,657,774,832,237,638,632,638,6
495,656,774,833,237,639,633,638,6
495,657,773,833,236,638,633,636,6
496,655,773,831,238,638,629,639,6
497,653,773,833,240,637,630,639,6
493,655,772,834,239,638,630,640,6
493,657,773,833,240,638,631,638,6
489,656,774,833,235,638,632,639,6
485,657,770,835,233,638,633,637,6
488,657,771,832,239,636,634,637,6
490,655,773,834,241,638,632,640,6
491,656,774,835,239,637,631,640,6
490,657,774,835,241,638,630,640,6
492,656,775,833,242,637,630,641,6
492,657,774,835,241,639,632,641,6
492,658,774,834,239,638,632,641,6
492,656,775,837,241,638,631,643,6
493,657,773,837,241,637,631,643,6
494,655,774,836,241,639,630,644,6
495,657,774,837,244,639,630,643,6
493,657,774,837,243,639,631,642,6
497,657,773,837,244,639,631,644,6
498,656,774,837,245,638,631,644,6
494,658,774,838,243,640,630,645,6
498,658,775,835,244,640,631,643,6
498,658,775,836,244,640,629,645,6
499,658,774,838,243,641,627,646,6
499,658,772,837,242,638,628,646,6
498,658,774,838,242,640,629,645,6
499,658,774,835,242,640,628,647,6
497,658,773,838,241,640,627,647,6
496,658,772,838,243,639,627,648,6
497,656,773,838,241,638,627,648,6
496,657,774,835,240,639,627,646,6
498,657,771,839,243,639,625,648,6
497,657,772,839,245,637,627,648,6
499,655,773,838,242,639,626,648,6
500,655,773,838,245,639,627,648,6
495,657,772,838,242,639,627,646,6
499,656,773,836,246,639,627,648,6
497,656,771,838,246,640,627,648,6
499,655,772,838,248,638,627,648,6
501,654,773,838,249,638,627,648,6
497,655,772,838,246,639,626,648,6
497,656,773,836,246,639,627,646,6
498,656,772,838,249,637,627,648,6
498,653,773,838,245,640,626,648,6
497,656,772,838,247,641,627,646,6
497,656,773,837,249,640,627,647,6
499,656,773,837,248,640,624,648,6
499,657,770,838,247,640,625,647,6
499,655,773,838,249,638,627,648,6

