711,564,733,775,498,000,364,504,5
711,563,733,774,497,000,365,505,5
711,562,733,774,497,000,364,506,5
711,563,733,774,498,000,366,506,5
712,562,733,774,498,000,365,506,5
712,563,733,775,496,000,364,506,5
710,563,734,774,496,000,364,506,5
709,563,733,772,496,000,365,504,5
711,563,733,774,496,000,365,506,5
709,564,733,775,497,000,365,504,5
711,564,734,773,497,001,365,506,5
710,564,733,775,496,000,366,507,5
712,562,734,774,498,000,364,508,5
711,563,733,775,498,000,365,507,5
711,563,734,775,498,000,364,509,5
711,563,733,775,499,000,364,509,5
711,563,732,773,500,000,366,509,5
712,562,734,775,499,000,366,509,5
712,561,735,775,499,000,365,509,5
712,562,735,775,499,000,366,509,5
712,563,732,775,499,000,364,509,5
711,563,734,775,499,000,366,507,5
711,561,735,775,499,000,367,507,5
712,561,733,776,498,000,366,508,5
712,563,732,774,500,000,365,508,5
712,562,734,775,499,000,365,507,5
712,563,734,775,499,000,366,507,5
710,564,734,775,497,000,365,505,5
711,564,734,774,499,000,365,506,5
712,563,734,773,499,000,367,506,5
711,563,734,775,498,000,367,507,5
710,563,733,775,500,000,368,505,5
712,562,733,775,500,000,368,507,5
712,564,731,776,501,000,368,507,5
713,563,733,775,501,000,368,507,5
713,562,733,775,501,000,368,507,5
713,564,733,775,500,000,368,507,5
712,564,733,776,501,000,367,507,5
712,564,733,776,501,000,367,507,5
712,563,734,774,501,000,369,506,5
712,563,733,774,501,000,367,506,5
712,564,732,776,501,001,368,507,5
712,563,734,773,501,000,368,507,5
712,563,732,775,502,000,368,507,5
712,564,732,776,502,000,368,507,5
712,562,734,776,502,000,369,507,5
712,563,730,777,500,000,368,508,5
711,563,734,774,501,000,370,508,5
712,563,734,774,501,000,368,510,5
712,563,732,776,501,000,369,510,5
712,563,732,776,501,000,369,510,5
714,561,734,775,502,000,370,510,5
711,564,731,776,502,000,368,510,5
712,561,734,776,503,000,369,508,5
713,563,732,777,502,000,370,508,5
712,562,733,775,501,000,370,509,5
711,563,733,776,500,000,370,507,5
711,564,733,775,500,000,370,507,5
713,563,733,773,500,000,370,508,5
713,564,732,776,501,000,369,508,5
712,563,734,774,501,000,370,507,5
712,563,733,777,501,000,368,509,5
712,563,732,775,501,000,367,508,5
712,564,731,776,502,000,369,508,5
713,564,732,775,502,001,368,509,5
712,564,733,775,502,000,370,509,5
713,564,733,774,502,000,370,508,5
712,565,731,777,502,000,368,508,5
712,564,732,776,503,000,369,508,5
712,564,729,777,503,000,369,508,5
710,565,732,773,503,000,371,507,5
712,565,733,775,503,000,369,509,5
712,566,732,776,503,000,371,509,5
712,565,730,777,503,000,369,509,5
714,564,733,776,503,000,371,509,5
711,565,731,777,503,000,369,509,5
712,563,733,776,504,000,370,510,5
712,565,732,777,504,000,371,510,5
713,562,733,776,504,000,370,511,5
712,563,733,777,503,000,371,511,5
713,562,733,776,504,000,372,512,5
712,563,733,777,504,000,371,510,5
713,564,732,777,502,000,371,510,5
712,563,734,776,504,000,371,508,5
711,564,732,775,504,000,370,508,5
711,564,732,775,504,000,370,509,5
710,564,732,776,504,000,371,507,5
712,563,733,775,505,001,371,510,5
710,564,732,777,502,000,372,510,5
713,563,733,775,504,000,371,509,5
712,564,733,775,505,000,371,508,5
712,564,732,777,505,000,369,509,5
712,564,731,778,505,000,370,509,5
712,565,731,776,505,000,371,509,5
713,562,732,776,504,000,371,509,5
712,562,732,777,504,000,372,509,5
711,564,732,777,503,000,371,509,5
712,564,732,776,504,000,371,509,5
710,563,733,777,505,000,371,509,5
712,564,733,778,503,000,372,510,5
710,565,732,777,506,000,372,508,5
712,565,733,776,507,000,371,509,5
712,564,734,774,507,002,369,510,5
712,565,732,777,507,000,372,510,5
713,565,731,777,507,000,370,511,5
713,565,733,776,507,000,372,511,5
713,564,731,777,507,000,370,512,5
712,566,733,777,508,000,371,512,5
713,564,733,776,508,000,372,511,5
714,564,733,776,505,000,371,511,5
713,566,731,777,508,000,371,510,5
714,564,733,776,508,000,371,510,5
713,565,733,777,507,000,371,510,5
711,566,733,777,510,000,373,509,5
713,565,734,775,510,000,373,511,5
714,565,733,775,510,000,373,512,5
714,566,731,777,510,000,372,511,5
712,567,731,777,510,000,372,511,5
713,564,734,777,510,000,373,511,5
667,582,798,774,636,135,655,606,5
668,582,795,773,637,137,654,606,5
669,583,796,773,638,137,653,605,5
669,584,796,774,636,134,653,605,5
669,584,794,774,637,141,655,605,5
670,582,797,774,638,138,653,606,5
671,583,797,773,638,138,655,603,5
671,583,798,774,637,141,655,603,5
669,584,797,773,638,141,654,604,5
669,583,795,775,638,147,655,603,5
668,586,795,774,638,142,655,603,5
665,586,798,772,638,143,656,603,5
666,587,797,773,636,146,655,604,5
665,587,796,773,637,147,657,605,5
666,585,798,773,637,144,656,606,5
664,586,797,774,635,144,656,606,5
666,586,798,771,637,143,657,604,5
665,588,797,773,637,147,655,607,5
666,586,798,774,638,146,656,607,5
667,585,797,774,637,142,657,607,5
666,586,798,773,636,142,656,607,5
665,587,798,774,637,140,657,605,5
667,587,799,771,637,140,655,605,5
667,586,799,774,637,139,657,606,5
666,587,799,773,637,139,657,606,5
668,587,799,771,637,139,657,606,5
667,588,796,773,637,139,655,606,5
667,588,799,773,638,138,657,606,5
669,587,799,775,637,119,657,608,5
669,587,800,774,637,106,658,607,5
671,585,801,773,638,102,658,607,5
672,586,801,773,638,064,656,609,5
673,585,802,776,637,054,657,610,5
675,586,801,776,638,050,656,610,5
675,587,803,777,636,052,658,609,5
674,586,804,777,637,050,659,608,5
678,588,804,777,638,053,657,608,5
679,588,802,779,637,080,658,610,5
678,591,803,777,638,107,657,611,5
678,590,800,781,637,081,659,612,5
677,588,802,781,637,095,657,616,5
675,587,802,782,634,092,659,619,5
675,583,800,782,635,064,657,620,5
674,584,802,782,634,081,659,620,5
673,585,801,782,635,097,659,621,5
671,584,803,781,634,100,657,622,5
670,586,802,781,635,112,660,621,5
670,585,802,780,634,116,660,622,5
667,587,802,781,634,118,660,621,5
667,587,803,779,633,127,660,622,5
668,587,801,779,631,128,659,622,5
669,587,804,778,632,128,661,621,5
669,589,802,779,632,133,660,621,5
668,589,803,780,633,132,659,621,5
669,588,804,780,633,126,661,622,5
669,585,802,780,631,108,660,622,5
667,583,804,776,633,078,661,620,5
669,585,804,780,633,088,661,622,5
669,583,804,779,634,083,662,620,5
670,583,804,780,634,084,660,622,5
671,584,805,778,634,091,661,622,5
671,584,805,780,634,105,660,623,5
670,585,804,781,632,096,660,623,5
672,583,805,780,634,100,659,623,5
672,585,804,781,635,098,661,623,5
671,582,804,781,635,089,662,622,5
673,582,805,780,635,086,660,624,5
672,581,803,781,634,086,660,624,5
670,580,805,781,632,093,660,624,5
671,583,802,780,634,104,661,622,5
669,583,804,780,634,111,659,623,5
668,586,802,780,635,141,656,624,5
668,588,802,780,635,145,657,625,5
670,587,802,780,635,143,656,626,5
669,592,804,783,638,147,656,625,5
672,592,805,780,638,144,656,627,5
672,593,803,783,638,124,661,627,5
673,591,806,782,638,119,662,626,5
673,593,805,783,637,118,662,627,5
673,592,806,783,637,109,662,626,5
673,593,807,781,638,107,663,626,5
675,593,807,783,638,108,661,626,5
675,594,808,783,639,117,663,625,5
676,593,808,784,639,117,663,626,5
674,594,808,783,638,118,663,626,5
675,594,808,783,637,121,663,626,5
673,594,808,783,637,119,663,626,5
675,595,808,780,639,121,663,625,5
675,595,806,783,638,122,661,625,5
674,595,809,782,639,121,664,625,5
675,595,809,783,637,116,663,626,5
675,594,806,783,638,119,661,626,5
674,596,806,781,639,119,664,625,5
675,594,809,782,636,118,664,626,5
674,595,809,784,637,122,664,625,5
676,595,810,781,639,120,661,626,5
677,594,809,783,640,120,664,626,5
677,596,809,784,637,122,664,626,5
676,596,810,783,639,123,664,624,5
677,595,810,783,639,125,663,625,5

