692,702,715,751,619,640,471,491,3
693,701,715,750,620,640,469,494,3
692,702,713,751,619,640,471,494,3
693,700,714,751,619,638,472,497,3
692,700,715,752,617,637,475,497,3
691,702,714,751,617,640,475,499,3
691,697,713,750,618,638,477,498,3
691,698,713,750,618,638,478,497,3
690,697,714,748,617,639,479,499,3
688,698,715,749,618,640,482,498,3
690,698,714,746,618,640,480,499,3
690,698,710,749,619,640,478,499,3
692,698,709,747,619,638,476,497,3
691,698,710,747,617,639,477,495,3
689,699,711,746,618,639,477,493,3
689,697,711,745,618,639,476,491,3
689,698,710,747,617,639,474,493,3
689,695,710,746,615,638,476,493,3
686,697,710,747,616,638,476,490,3
689,697,711,745,616,638,475,492,3
689,698,710,747,616,639,478,492,3
689,696,711,747,617,637,478,493,3
689,696,711,748,617,637,478,493,3
689,697,711,749,616,639,478,492,3
688,697,713,747,617,638,478,493,3

